x1,x2
2.308014174814826402e-01,1.394627018318060241e+00
2.654362356548267687e-02,7.346589552080293739e-01
-1.416211573131000989e-01,7.430845778690980952e-01
3.308742228541510233e-01,1.463647224706044803e+00
-9.628738866107577898e-02,7.637588385259844737e-01
-8.229551667918177937e-02,1.191581576237303208e+00
3.319716241719889993e-01,1.375967398695254973e+00
-3.147586445299883628e-01,8.655072907000151972e-01
-2.895809676056656512e-01,1.465952497754667627e+00
-1.764545223928720707e-01,1.144643595750811649e+00
2.011768375485846194e-01,7.491423752794178492e-01
9.932708546642143865e-02,1.319679164599060872e+00
2.512238965313676742e-01,9.206917398250942242e-01
-3.357450720070300765e-01,1.298472764590863804e+00
5.347211214461455864e-02,9.168737799960589019e-01
-4.983958627084826842e-01,1.487186259637719665e+00
1.169226662645411752e-01,1.347627072764437717e+00
-2.087373601810910140e-01,1.158590282305000940e+00
3.279917369695172225e-01,7.289023597680288624e-01
-2.172419591063141642e-01,1.472277957049015429e+00
-2.213934832004271769e-02,1.190899661620695049e+00
2.304296891261403690e-01,1.210672038203542300e+00
-1.421229635438121530e-01,7.313496397398092652e-01
3.450237884173726899e-01,6.924563409153634552e-01
3.916904300906801639e-01,1.125044040168627024e+00
-2.430188900355060300e-01,8.209749236031070874e-01
-3.592702033281259810e-01,8.927938878603283168e-01
-1.305470385625324692e-01,1.394124802568968757e+00
4.172076506212840652e-01,1.137536246902156822e+00
-4.851267182703833392e-01,8.650776868617523485e-01
3.705793110363190257e-01,1.253643386088577172e+00
1.629419997280341370e-01,7.743211509435874440e-01
-2.542700704278932911e-01,1.335323562433821998e+00
-4.432617908721183664e-01,5.562479209691617577e-01
1.409259134406526393e-02,6.340034868438434446e-01
-2.220563401398918391e-01,1.179820032094154758e+00
-7.006587984591505780e-02,1.476542325369170960e+00
4.799624677077871659e-01,1.268330628135426075e+00
-3.401882981356636471e-01,1.012600604330947673e+00
-4.124854036179097516e-01,5.711127108999037860e-01
-2.009970056115309989e-01,1.245869683188056243e+00
3.821928059114088061e-02,7.368743676555120636e-01
-3.565538052428199878e-01,8.984551798143902701e-01
1.528404687276190277e-01,1.439085954159860847e+00
2.547666069344811657e-02,9.478075020356233615e-01
-3.529899785664081246e-02,1.465596859672181562e+00
1.075120455424062316e-01,8.869286911771750992e-01
1.815806108863734503e-01,6.047749018824313261e-01
-3.983229095551819032e-01,1.102849183280844025e+00
-1.805927471133453865e-01,7.175876683866212469e-01
3.925419389401860748e-01,1.333645083712323265e+00
-9.671936457533381049e-02,8.364713352574844052e-01
3.765895054042097678e-01,1.371298239048781120e+00
-3.679420883936348474e-01,8.494595320890222512e-01
-1.599334527307716414e-01,9.271901977099515912e-01
-1.702719148542510830e-01,5.868701318904885333e-01
-2.662979899499189340e-01,1.011403867281317037e+00
-9.099200889524472480e-02,1.126925656613229965e+00
4.289323006535840088e-01,6.544162916777427341e-01
-1.615398458078388666e-01,5.819581635942980835e-01
-1.604697722659198522e-01,1.080411901230621252e+00
2.079731348916102895e-02,5.808199347654738887e-01
3.939436546661333471e-01,1.446075763536778025e+00
2.966369630350619291e-01,5.759270904073656716e-01
3.696748653850280286e-01,1.140452813193170378e+00
-2.721787043322796418e-01,1.192281897115931466e+00
-8.614754392810031192e-02,1.328697707579391096e+00
-2.503095298794817403e-01,9.032852992110105284e-01
-2.625586324248863068e-01,1.261904635317256940e+00
-3.593152580438809807e-01,1.207781322480060204e+00
-3.523297163809718802e-01,9.983855192598876105e-01
-3.991792611719796602e-01,9.131424934227191370e-01
-1.942783192184328600e-01,1.429928735637471693e+00
1.396320578933429868e-01,1.450768394371320102e+00
-4.436691989595122898e-01,7.480564867438150856e-01
1.696007757391619908e-01,8.023249724109158265e-01
-4.421919606253332802e-02,5.562303464712757828e-01
4.960385476295723350e-01,1.189050542506677743e+00
-1.700294264863255744e-02,1.443876369590346265e+00
4.202246390705559609e-01,9.052366591924019268e-01
-3.936898345428193613e-01,1.396006690883514478e+00
1.154784193313584950e-01,8.849186665329434875e-01
-2.932778114083749443e-01,5.871510316411432395e-01
-4.462573711575130719e-01,8.562206592956815854e-01
-3.599188377336348665e-01,1.345701698968780669e+00
1.210079964697187149e-01,1.178746442070841560e+00
-2.918068618185161167e-01,1.454343098899418152e+00
-3.191202582325749493e-01,1.190603622997822297e+00
4.964329004453265082e-01,1.213550319668228905e+00
-3.044022183284865735e-01,1.491557967248252847e+00
-1.213803347605458827e-01,1.026549547913166327e+00
3.062382676927172254e-01,1.028711034211279962e+00
4.083129348529097591e-01,1.368397557457176283e+00
3.125837495367123076e-02,7.903709562414596990e-01
4.218832174319891992e-01,1.462410867235765632e+00
2.618310234375312850e-01,1.460247152505932622e+00
3.205642665968946314e-01,1.129362349151703748e+00
2.181376478594418966e-01,1.204081007591766284e+00
-4.938765388615340424e-02,5.343981063121424624e-01
2.139177933913165575e-01,1.328746149518544639e+00
-2.470218122574268094e-01,6.066678752901493166e-01
3.929129002028041162e-01,1.269165708182528718e+00
2.824609515956506556e-01,1.286901383268373555e+00
-2.584223924235873326e-01,8.598439054277763338e-01
-1.931873755070931953e-01,5.923622572850428813e-01
2.212084444231546820e-01,1.443463279655737619e+00
1.394841219821740808e-01,7.787536846096425602e-01
-1.140001774023430281e-01,1.166791484280693680e+00
3.602407377284326806e-01,1.174577810402688716e+00
3.559875671585601697e-01,1.215550699335302465e+00
-4.356650684883529578e-01,1.021713337250871545e+00
3.310371098603479556e-01,8.183636375797351814e-01
3.064566964237018798e-01,1.082293535660395767e+00
-2.540335595162267479e-01,8.007020329786442847e-01
-1.793765208595976546e-03,1.226781966760620346e+00
-2.397992764843800417e-01,1.162542565173650289e+00
2.801547969055658838e-01,5.309733718762527088e-01
1.613859532975833178e-01,7.926305063545305840e-01
2.048304379086194338e-01,8.922347931294389856e-01
-3.149763136853480638e-01,1.180828041681560414e+00
-2.243237793942597369e-01,1.114426226387628560e+00
-4.782798740504236035e-01,9.421717349664552321e-01
-4.103756406493095366e-01,1.033740593402568297e+00
2.049778340807290045e-01,1.410842951567455206e+00
1.566097133738587610e-01,8.955685156696324700e-01
-1.518756418093244465e-01,8.545791994460513186e-01
-3.276988918885492819e-01,5.120411888297673464e-01
1.353840544284093950e-01,9.772637789674136766e-01
4.118015238472407802e-01,6.981604671025685160e-01
-4.386368067114848612e-01,1.299133676699107065e+00
-1.160253914140635390e-01,9.257711434673385753e-01
-4.956332314063327527e-02,9.137186014394609312e-01
2.143782460182535043e-01,1.234460194569006131e+00
-2.790659693830909172e-01,1.033508141846039230e+00
-3.956986154763382224e-01,1.189761269827211976e+00
2.105570000952874388e-01,1.270136561553356191e+00
-3.550040178095767995e-01,1.450265035565583949e+00
4.004516275488049226e-01,6.080423667608385596e-01
-2.742365057776622317e-01,1.162360919468317988e+00
1.653048367122823548e-01,1.369148301291714498e+00
2.130681632173588858e-01,1.226355770262102629e+00
4.924404136976873181e-01,8.420550120016229156e-01
-2.818226492979574171e-01,7.928326580377290655e-01
-3.745650764692634027e-01,7.711515696084176863e-01
3.895099771952271750e-01,5.067477165842226849e-01
2.506745891457531350e-01,1.394582550326882275e+00
1.161873584199333287e-01,1.376098364983367572e+00
3.236829619657614066e-01,1.188464708123105673e+00
-2.856284171446049625e-01,7.883877980397520080e-01
4.106740627896177109e-03,7.968013235216382384e-01
1.474163755931495734e-01,7.542448927128126979e-01
9.854142603063997807e-02,1.466891191055095689e+00
-1.561329294629354436e-01,1.403970250046163049e+00
2.140140201303697420e-02,7.843543689140418662e-01
4.474566388833720598e-01,1.365910797480661465e+00
-4.251734730536238516e-01,5.908147133284683550e-01
-1.114942932031318668e-01,1.023806825562353584e+00
-4.152882415917963366e-01,8.844268646836045411e-01
-1.260518003549064847e-01,6.345554929894682283e-01
-2.323257011051579335e-01,1.198326124965805484e+00
-3.270969162713993628e-01,1.328252963609308335e+00
-3.272149193447266846e-01,1.162474725026817479e+00
3.105653394196856709e-01,7.082168672965974965e-01
-2.972106420095003143e-01,1.432124234993097378e+00
4.239414135171972742e-01,1.106030360540005697e+00
1.343956161455873710e-01,1.488379425158444125e+00
-5.261310315117817549e-02,6.143081432961807753e-01
3.161716102279490404e-01,1.137672072037723581e+00
1.980159546364133050e-01,1.284101091946963757e+00
3.300244984567368700e-01,1.412551282351708792e+00
-2.867332057623750430e-02,5.978616909271964319e-01
9.994305104905276682e-02,1.056627132284092552e+00
-1.563294616517773017e-01,8.640183567893308103e-01
-5.594988374207343629e-02,8.536858030674686626e-01
2.236339630555630453e-01,1.044101584264055527e+00
-4.431563102874124249e-01,1.307985210042532653e+00
3.692182438478796014e-01,1.153112874876061955e+00
-2.324056420647921950e-01,1.154992346112178492e+00
4.317871444441938600e-01,8.379449077332948859e-01
-8.607686909970535538e-02,7.342228320252331963e-01
-4.544623373792133769e-02,8.444580199877227411e-01
2.918457770193862988e-01,1.054716028639263392e+00
1.076568565915884124e-01,1.455775730934940615e+00
-2.758340933680404339e-01,1.470646819720712983e+00
2.249889038818390086e-01,5.915557933104279575e-01
-5.491242593177747544e-02,7.184949197701094858e-01
3.947646007265320778e-01,7.012004852383195708e-01
2.762139923731754543e-03,1.067550855715287961e+00
-2.515836678542138216e-01,1.001678917029333427e+00
1.392301954392819452e-01,1.472721021430761779e+00
-1.648852967096616773e-01,1.347319334936544877e+00
-1.518719080732667814e-01,5.565452502850768424e-01
1.379881794832774622e-01,1.289923518215651210e+00
-3.326022083770588944e-01,5.016807913698628774e-01
2.265765175477516546e-01,1.023455291427180835e+00
-1.532073931925715948e-01,6.716376096933300843e-01
-1.969327447119195718e-03,1.119524455427730381e+00
-5.833825274893544854e-02,1.494284880027547224e+00
3.154510186087796653e-01,1.465156741605189161e+00
-2.037915697082071098e-01,1.479142572517436971e+00
-2.198312774367258138e-01,8.218299949020273498e-01
-2.829282747938750564e-01,1.493581540337814539e+00
-4.978014421501645304e-01,9.493848831170706992e-01
8.806399738495351848e-02,5.035810913753115958e-01
-3.780052630155669169e-01,5.743024317715341720e-01
3.291186855610083173e-01,1.308572410403967323e+00
2.757124572019824527e-01,7.153810317261998231e-01
1.155130725846921225e-01,1.252612231617862726e+00
-1.768564214852055283e-01,1.286279476858804838e+00
-4.223890558219476343e-01,5.805617702759143794e-01
4.116993712918565196e-01,7.270892606309700135e-01
3.909146054308548779e-01,1.161923517536803452e+00
1.905151627867039954e-01,1.494499977138190605e+00
2.234485085370299107e-01,1.320628667219810648e+00
-2.868913771034194982e-01,7.057533846126371468e-01
-2.057267975809173866e-01,5.253897698472114186e-01
-4.294278090447763985e-01,1.224636063740744074e+00
3.199095440704735616e-02,6.482379535559340544e-01
3.814454598993530787e-01,6.354325010544777941e-01
-1.713616820408012664e-01,1.094311157009339563e+00
-7.389018400968161426e-02,1.372393958028334193e+00
2.836200057894919802e-01,8.389773387205951005e-01
4.104416514919576597e-01,6.474415321874228413e-01
-6.533824085342665455e-02,8.826864512370666827e-01
-1.080496660441362389e-01,9.326575762652962176e-01
-4.532992880650077439e-02,1.357563024246670524e+00
-1.129587494834479733e-01,1.232255413038606084e+00
2.979346259316238976e-01,5.781315632537513682e-01
-3.676980219578394049e-01,8.948684235144199750e-01
-3.066780867362858265e-01,1.020305876630236863e+00
1.806315525434292191e-01,1.270083848957133110e+00
-9.524821976642472432e-02,1.031306072375455907e+00
-3.624523562976833535e-01,1.337404015686648240e+00
3.554485577558105236e-01,1.176132774042577989e+00
3.818324044999079625e-01,1.234287466865508609e+00
-2.641857965924683249e-01,7.080470433808729869e-01
9.535460282518903874e-02,1.151701435754064917e+00
-3.946719070317898925e-01,1.361257695157753300e+00
1.718460946891555707e-01,8.974413459682020200e-01
4.800102791450818751e-01,8.285611243347700272e-01
-2.540554503673597697e-01,1.215254201215802077e+00
7.909296364639761823e-02,1.009760515610493403e+00
2.718766632481858236e-01,7.389792932103658174e-01
-3.760747885514217348e-01,1.102545843745085463e+00
-1.062224084663180301e-01,7.285774258205993670e-01
1.249668543022454115e-01,6.610868666414715378e-01
4.470696506723982333e-01,1.120169027626115810e+00
3.311582209110541797e-01,5.347800242113844860e-01
-1.640273315376045149e-01,1.251569877030369593e+00
-2.667201977263529145e-01,1.125587103094036756e+00
4.325123397796658553e-01,6.389106634435955945e-01
-3.285690162861363284e-01,1.160972824977791973e+00
-4.176819375997397055e-01,9.602941448728553597e-01
-4.266987517483236125e-01,1.203513358765452956e+00
-1.319189225244224994e-01,1.355095511202634828e+00
-2.255888514746740015e-01,1.462034995628526346e+00
-7.140149869670053828e-02,5.953768627258275714e-01
-2.006841000168499978e-01,6.261462581367878144e-01
-6.629822046856370665e-02,1.022024791296327617e+00
-3.057594985369528340e-01,8.459504199742065023e-01
2.208429996941840834e-02,1.124683871979260896e+00
6.289807022284543692e-02,8.035834130146388699e-01
-1.179150629425300689e-01,1.384958899502495733e+00
-1.400171995393746371e-01,1.094991880448060950e+00
9.691627609247477348e-02,7.270487435835072398e-01
2.758045769342352127e-01,5.351767534567474227e-01
-2.331349153673495378e-01,1.085026128505760745e+00
-2.424907408900445205e-02,1.060605251370726698e+00
4.919112775312857178e-01,1.379761605293691851e+00
-1.588275221473141041e-01,8.501741231269438481e-01
4.277349476248405447e-01,5.846967224822311460e-01
-4.485703414953133850e-01,1.338007287871831430e+00
-3.658111732699076413e-02,5.433095894891922795e-01
-5.406480927703116723e-02,1.025430214985271649e+00
-4.220101017965576240e-01,6.292869194872757754e-01
2.152001831436746171e-01,1.032805525622182197e+00
-2.315629423199938586e-01,6.514459558232289504e-01
1.005059566183627018e-01,1.470664846002115445e+00
-2.992574524029815164e-01,5.674470666745121683e-01
-7.120498249043594186e-04,8.637098773993253653e-01
-1.249207776763094913e-01,7.140816867721335726e-01
4.260918197627748816e-01,1.047745936688889934e+00
1.528667646492238852e-01,1.329170322728023157e+00
-1.005525708594535717e-01,1.040658901801820857e+00
2.579337349424181136e-01,1.495713250570674058e+00
9.768787118938593306e-02,8.747211949790772989e-01
3.866350818388650801e-01,1.177657525324121934e+00
5.062069620167197748e-03,1.364055328738135842e+00
-3.738002419593419168e-01,1.307444899846861075e+00
4.906558870978531273e-01,5.266388670718498144e-01
-4.536918855281061314e-01,6.683650260910741769e-01
2.088712420519754920e-01,1.300523169187859374e+00
1.341872201587083202e-01,8.887776178733093335e-01
4.481180778280594579e-01,1.007868113223219231e+00
6.512861779496570414e-02,6.004494997593474714e-01
4.088632807758629806e-02,6.821968485826692685e-01
-7.081738205930920849e-02,1.223435094389651479e+00
-2.203863778715011712e-01,1.408123438235742153e+00
-2.915363476382556440e-01,1.481156748225319175e+00
-4.512338597775251703e-01,1.455377306521723035e+00
1.561805336018526891e-01,1.127821418581336221e+00
1.200271524771774345e-01,8.626822811485364007e-01
-4.614983851525082947e-01,1.251714002498208300e+00
3.133302920795710822e-01,6.286400813051074010e-01
-1.627464799551919805e-01,1.021860788704126888e+00
-3.286079738745067980e-01,1.392303579202556651e+00
-8.884276888873199329e-02,6.121193830811950676e-01
1.402397505848620440e-01,9.202623376293476154e-01
2.548290927520530103e-01,1.488285297549810871e+00
-4.073003367038493527e-01,7.576830822672546706e-01
1.032674115995363406e-01,1.350830685396992914e+00
-2.093578886760683044e-01,5.331458702622622337e-01
3.532641072786405489e-01,9.157170837608414882e-01
3.737590680582201230e-01,8.730809676968201982e-01
-4.780211600642275682e-01,1.426030591544709125e+00
-1.570883363798686316e-01,1.325075971815245168e+00
1.744123223585575255e-01,7.831719653765482070e-01
-2.592232490295456326e-01,1.345805650391161290e+00
4.248943063782594232e-01,8.048955067834954180e-01
-1.322152700960343985e-02,9.442234481526287082e-01
-2.806356989029478166e-01,1.356935884645949830e+00
-2.663129947883422499e-01,8.241397106448040688e-01
