x1,x2
-4.415158562059454672e-01,1.241469796383544821e+00
3.067608180002767693e-01,1.095493704804137547e+00
2.088909186620805380e-01,1.332840449168982477e+00
1.034423630765974877e-01,1.086611242156548141e+00
-1.743537626274618280e-01,1.311351418616157005e+00
5.280854557295810991e-02,6.059530538989894577e-01
4.433235427572701504e-01,1.167162206519994028e+00
-2.298986618468596976e-01,1.273266190586544777e+00
-5.883250053281185998e-02,1.029388056303283339e+00
-2.726629731483881658e-01,1.410358166917505596e+00
-1.247379830366879272e-02,8.831472169986001042e-01
-2.875792763628307602e-01,9.168520816006178187e-01
-5.877334745966844576e-02,1.176131383931444674e+00
-2.846613941919673429e-02,1.126612781122878326e+00
4.551010843382991000e-01,1.371882463357974036e+00
3.724179941667311589e-01,1.493094476134211090e+00
-3.232995213551723701e-01,1.396238050698158428e+00
-3.919642523012172308e-01,1.159955215461087263e+00
-1.022730518790258003e-01,9.096935422177372388e-01
-3.524540246957564849e-01,1.487326195849843824e+00
3.434048276220895701e-01,5.979704575996993565e-01
-2.036581061044074881e-01,5.286778070719216904e-01
4.976815821111306715e-01,8.440090188193392073e-01
-4.663386054578079198e-01,7.618643742351632886e-01
-4.955245419201128598e-01,1.234545224345520609e+00
-1.982146013866986634e-01,7.806272442204954531e-01
1.273479343566629174e-01,8.412440008365807964e-01
1.571265805136784488e-01,7.113431181714995333e-01
-5.816596051644762344e-02,1.207317378776842975e+00
2.834284258105761456e-01,1.497473557574146907e+00
-1.034527338371246108e-01,1.257067282808328246e+00
-2.489487763992904723e-01,1.039352418368545194e+00
2.618189828271835218e-01,5.216258860547212661e-01
-2.476689390393538304e-02,1.274478412117888038e+00
1.833146572664774432e-01,9.542148903693076223e-01
9.439549655750412160e-02,9.688234019457159230e-01
-1.924887083311072056e-01,6.229185884483300351e-01
-3.700650725434431187e-01,1.229349909957238474e+00
3.100306502414977849e-01,8.319663194185854538e-01
4.237521153679716379e-01,8.393094548320152448e-01
1.157097312941113287e-01,1.208050138799099837e+00
-4.612990453531187196e-01,8.475349120896563671e-01
-3.956705890016576355e-02,1.270567874264866726e+00
-4.644305429069335300e-01,9.564125921512927064e-01
3.183846634296391143e-01,1.446045532970383629e+00
-2.239696864373796892e-02,9.050168976496604234e-01
1.638875482479782431e-01,1.377910173806719207e+00
-9.375549545472916524e-02,1.144588257293378764e+00
2.461077274208196553e-01,1.265785675540876287e+00
3.976759109809056003e-01,1.329394748765160950e+00
3.929580852771441535e-02,8.371061640423438366e-01
2.218382453353127115e-01,1.025615649850858624e+00
-3.887090419072602998e-02,6.566496191634549895e-01
-2.301166531081670907e-01,9.118303321883516332e-01
-3.915925229683137054e-01,1.428246225399520286e+00
2.156002759249913137e-01,1.029402439651161849e+00
-4.072153770136902606e-01,1.303000375007220324e+00
3.662233533398816521e-01,9.431127222380988329e-01
-2.037740909485457053e-01,6.676009274925178705e-01
2.579584020704664971e-01,1.231964586024899777e+00
-2.268187652770571328e-01,6.327038605460747478e-01
-1.302873001834629063e-01,9.343414925918294145e-01
-4.783112068496251368e-01,8.968173434510060549e-01
-2.790794767122863895e-01,1.387507884070693143e+00
-2.581628618016675869e-01,7.835016209398242282e-01
-4.714698770146030782e-02,1.424537026053028566e+00
4.643994252364431752e-01,8.802058847403901876e-01
-7.781906371677194123e-03,1.320812684498639866e+00
4.570504373880934779e-01,6.953609858668156063e-01
-1.204607048445993644e-01,1.006344166830611897e+00
1.675213746948225335e-01,1.372820243312120381e+00
2.874359006878425271e-01,9.923948786356214802e-01
2.507893566403683883e-01,6.253471134762960126e-01
3.197597623976071723e-01,1.041167276902332794e+00
-1.520265981840924763e-01,1.352436155033559739e+00
-5.411978176605158897e-02,5.534214392369343205e-01
3.120842162529486874e-01,1.279456864917970060e+00
-2.199235570484739943e-01,5.372508134371417610e-01
-4.313666436989705977e-01,1.488914887552807986e+00
-1.188732120175892693e-01,1.280100047788161444e+00
-3.607810562952941114e-01,7.741517399203139416e-01
-2.207122524777774819e-01,1.071719029109434729e+00
-1.589727756463213959e-01,1.127283549702337906e+00
2.731825058801594652e-01,1.001211817826438422e+00
2.992840711381139496e-02,1.189857772190083374e+00
2.933557221932227010e-01,1.495309522632808807e+00
-8.106913676352633935e-03,1.113300127234431391e+00
-2.342368421571663362e-01,8.580305467473546832e-01
3.933917328216001152e-01,1.497493580038420813e+00
-1.119721581744905770e-01,1.219976101628773124e+00
3.001632819383185380e-01,1.392475967184871877e+00
-2.424087705481071664e-01,1.375575538407947995e+00
-2.326098476532433290e-01,1.095805175155549538e+00
2.126188044496409857e-01,9.266214661684586407e-01
-4.862314258594860883e-01,8.213766847342621746e-01
1.927535927943930805e-01,7.689410516366744774e-01
-4.439604278940194604e-01,8.375890388639407602e-01
-5.648495914163442766e-02,7.312750928604608847e-01
-2.160317883815231488e-01,1.281867126230690879e+00
9.807880897201026738e-02,7.186144922482265995e-01
1.838864881320645406e-01,1.493273634327833665e+00
-4.819233691806412700e-02,5.238282729909234936e-01
2.168136582563845449e-01,9.388523538419265568e-01
3.384784248456346178e-01,1.159627204500209396e+00
3.056356710081125083e-01,7.590285722804900326e-01
-3.808303074786506537e-01,7.561195138963516804e-01
8.330758409492311500e-02,1.066350061149324624e+00
1.431104887225902456e-01,1.439067925728416686e+00
-1.339924501043425753e-01,5.121100057554713869e-01
3.282876292132953511e-01,1.021687815648224085e+00
8.096849282145934801e-02,1.411218923079654797e+00
-4.194133073366747011e-01,6.555794406762630588e-01
-2.163063840146448591e-01,1.387127020945620348e+00
-1.144850416969674933e-01,1.178664751644719955e+00
-4.012096450093097788e-01,1.008260337390990635e+00
-2.160627233729396357e-01,1.412937060829191349e+00
1.716386820265779489e-01,6.955789031178857273e-01
-7.232190783645642274e-02,5.747823620714673787e-01
2.544938334294621907e-01,1.384120817314002494e+00
6.048549917234247175e-02,7.436069431404803698e-01
-1.077417954233876873e-01,1.064515812204838152e+00
-1.670329761987655592e-01,1.076627996044357438e+00
-4.028938856424479908e-01,9.830551245275582772e-01
1.109378217102008346e-01,1.214654845778705194e+00
4.237473394102294622e-01,9.660910534359231638e-01
-3.454980575146694433e-01,7.622336878271025462e-01
3.590511496757468057e-01,5.991341023698333323e-01
1.617304965920690618e-01,1.332168625916333227e+00
3.105937961809775993e-01,1.161829492613374981e+00
-3.399193394281776470e-01,6.162039252760408425e-01
1.319356958039273886e-01,1.457711286441770948e+00
-3.357925204214244896e-01,7.528162840134852152e-01
-2.491052366451174116e-01,1.218170183750785451e+00
-3.174280073897945975e-01,1.215640871605047746e+00
-4.358850399085575367e-01,1.448516797150655400e+00
4.038233926450499611e-01,8.292322005548421471e-01
1.377221378090909276e-02,8.034000228211909400e-01
-3.711482853240296587e-01,1.159813551466346793e+00
4.672672943852678173e-01,7.355528924031835558e-01
-4.332803664809432576e-01,1.363639926538892766e+00
-1.725619838291662100e-01,5.339843852490482323e-01
-1.411395172664462461e-01,1.327440693650274950e+00
-3.019360319135377946e-01,1.127244423217113711e+00
-1.839988606687272821e-01,5.385109561833986147e-01
-1.025026357452388792e-01,7.041429590467314092e-01
-4.375125218178852471e-01,7.444169374410417594e-01
2.481495528444677134e-03,7.693788314738774226e-01
-2.061109715961828570e-02,1.395942901965973704e+00
2.959260166967199179e-01,1.232442083344653216e+00
1.325240514681592652e-01,1.469863019921813674e+00
-3.788008579932903297e-01,1.078181219505188970e+00
2.783905638268521221e-01,1.239065840412874486e+00
2.361184031938281525e-01,9.120004180952122619e-01
-1.742751397663040436e-01,7.308065702168412558e-01
2.221537612104874659e-01,8.260300917804862531e-01
1.244433658013174293e-01,5.605612035501713608e-01
3.023914366753859273e-01,9.249496230721688805e-01
-2.929472203490297577e-01,6.653318632801681343e-01
-1.570222145564683647e-01,1.048912299744516829e+00
-2.386828919879335764e-02,7.422791096030705305e-01
-4.115203884039778659e-01,1.324754072546587391e+00
-3.566205126894144151e-01,1.488385079833941749e+00
-3.214071440873751406e-01,1.009170054710856856e+00
-1.343273182771403951e-01,1.129118151517589652e+00
2.969207477995492450e-01,5.003143109023125978e-01
4.313983779871208846e-01,1.087519139453027694e+00
-3.616611566435965486e-01,5.035741122651229418e-01
-4.489226330771853846e-01,5.626251164896743928e-01
-2.579823640008871433e-02,1.076140536593413799e+00
-2.326337472456625477e-01,1.332917007304310175e+00
2.055091083371003435e-01,1.074771254310099788e+00
-6.566560431752821447e-02,7.978589378283544864e-01
-3.681807296717131139e-01,1.287883353483751492e+00
-6.884771994518401605e-02,1.127443550034300523e+00
3.774410411092322670e-01,1.253629426917384659e+00
-4.377281618748007919e-01,7.262118142198510373e-01
1.936961450340882740e-01,7.930813535845671058e-01
-4.822477230652222335e-01,1.082192523897302472e+00
1.411787584464363476e-04,7.596208124612585655e-01
9.034971254088619563e-02,1.074382595147548081e+00
2.025905160898744395e-02,1.134703496843475046e+00
4.945528204265607908e-01,5.959592691930420960e-01
-1.818403530357166620e-01,8.507493000300703212e-01
-6.234801635669862119e-02,8.329324172860681497e-01
7.302263658642682564e-02,6.685753396353082412e-01
2.486246530444452540e-01,1.093640033181886295e+00
2.905043252819388133e-01,1.056237396150671248e+00
-6.759766405138267764e-02,9.168443737465413745e-01
-6.719330675555079679e-02,8.442893967443262371e-01
4.155116384836314847e-01,9.207132600343089779e-01
-1.247514933130018377e-01,6.575080651586598934e-01
2.324375156972855461e-01,1.480923599097802246e+00
-1.592391028843647138e-01,7.128908643311135940e-01
-2.562159657100052668e-01,1.096869590941458306e+00
-1.444731728149767358e-01,1.077071287922216847e+00
3.442082709276953478e-01,1.063795981801568313e+00
-1.150807385082981416e-01,1.204548216951219164e+00
2.108121678360675988e-01,1.050976159659842146e+00
1.610389736497845892e-01,1.018949290394590701e+00
-2.729296310169793127e-01,1.203675140416057054e+00
7.537446973512151871e-02,5.671800783085916287e-01
-1.779346494589564287e-01,5.114871188840667271e-01
-5.956361190533165928e-02,5.396171030097381971e-01
-3.240452620204783418e-01,7.796647153181879286e-01
-1.997837523912772140e-01,1.385855896020835143e+00
3.499065389309113927e-01,7.905019237085103567e-01
1.890365352898067952e-01,8.297129834155464456e-01
9.999158783480222024e-02,9.508380897604358228e-01
5.295335799509692798e-03,1.051703446214073523e+00
1.184886822956959795e-01,6.194505111608114012e-01
2.270653024406296128e-01,1.089068228982631226e+00
-5.213988299108129887e-03,1.280580006098096746e+00
4.245057134163526813e-01,1.003689597458574667e+00
2.500493095416876921e-01,1.247308341382592056e+00
-9.030289719795359105e-02,1.264691221701580437e+00
1.075683698631624274e-02,1.452388529778368742e+00
2.504219816751400707e-01,6.794017645267228511e-01
1.352994561347958813e-01,8.314007754352863433e-01
2.003140640411139595e-01,1.049348041785490571e+00
2.825785743814693829e-01,1.289834371389619871e+00
-3.753988071951224192e-01,1.456924867616855135e+00
3.951174475804756225e-01,1.114872462251595975e+00
-3.968043315778818636e-01,1.216604533322099613e+00
2.692091813612218498e-02,1.489916213780881904e+00
1.120545156581541635e-01,8.888219168596273034e-01
-2.966093885941840647e-01,9.423431768956512800e-01
-3.064069638429476328e-01,1.124267433384422255e+00
-1.105814144183676628e-01,7.575373635544379036e-01
3.291227613932202756e-01,1.154877810632738200e+00
-1.797001029143656670e-01,8.021008147972220614e-01
3.079101593985037466e-01,7.520914379765796243e-01
3.858631092030586629e-01,1.244868377362293277e+00
3.823865864660979108e-01,9.907950386028862022e-01
-3.787799444397236259e-01,1.281015070593049643e+00
-1.081878290994114922e-01,1.419133985586716218e+00
3.282623116459314483e-01,1.047619858144864580e+00
-9.223438866735744757e-02,1.130517873273552576e+00
3.347190614311297274e-01,1.016753058349230798e+00
-3.541654228311245101e-01,1.065608811025011704e+00
3.917297970316185873e-01,7.526427439749330262e-01
4.537200350715958619e-01,7.363459369484942618e-01
-2.777743016640576990e-03,8.040860747866012126e-01
-2.491323860599226059e-01,8.451595529529672968e-01
4.688748799057630423e-01,7.204636999864626468e-01
1.476241827348909741e-01,1.477467371791889583e+00
-1.729585048971961081e-01,7.721809418944935999e-01
-1.766969403009767126e-01,1.121617259262233546e+00
8.400531494999152748e-02,6.036345676201168020e-01
-3.232111822819128122e-01,8.489719162440377831e-01
3.887053434564435861e-01,1.270080516041426355e+00
-1.747394451883429456e-01,1.311592407953622530e+00
2.203205225540871837e-01,8.666688947343698102e-01
-1.388626938870686223e-01,1.140215947531660001e+00
4.485551636962618050e-01,1.300365995234007865e+00
-1.301153039849899384e-01,1.287176269512421367e+00
-2.794494093537184254e-01,7.605728877828440426e-01
2.307234042611393532e-01,1.227962876917689350e+00
1.009560196478865857e-01,6.221767055314951778e-01
-2.101653304855423121e-01,9.544483198718667349e-01
-2.802389201504219551e-01,1.247065762720898086e+00
2.324883298056084069e-01,1.287135058788954955e+00
-2.891327851302161189e-01,1.019016224715806995e+00
-1.087601076923120358e-01,1.017920640768276819e+00
2.232633769177490013e-01,5.759174594729530305e-01
-3.484725989471556540e-01,1.398322745866979133e+00
-2.221072118355037484e-01,1.306754393685163329e+00
1.013765257882170978e-02,9.171393499758926371e-01
3.538231700623211129e-01,1.118731209770807755e+00
2.447463031836449865e-02,8.999911887135795263e-01
-4.446936525572975363e-02,6.035594935386344728e-01
-2.257682730607116772e-01,5.821839679964904146e-01
3.785657819807137781e-01,6.048627054106402445e-01
-1.525944007678052827e-01,9.611062435485351330e-01
-5.263280233913758543e-03,1.289505753565100221e+00
-4.238731442497580826e-01,9.671964175172367284e-01
-2.763262092823810523e-01,1.050025797995844723e+00
7.235828656550169491e-02,5.421519505147702755e-01
-2.797361538855407392e-01,9.379712112601736873e-01
-3.241406911177091565e-02,5.218882817633933024e-01
-3.078895982913403273e-01,1.355999247384620521e+00
1.083310991543803281e-01,1.065815240031672717e+00
-1.823541950720171112e-01,8.224076162943554369e-01
4.788695169350239977e-01,6.435080517248414900e-01
1.234443820121626789e-01,9.437590148866574769e-01
-2.684582574163451030e-01,1.039753709246493241e+00
5.542971173178612432e-02,8.282331458824460091e-01
-7.540663904306654786e-02,1.032153987909045334e+00
-3.483955431837781891e-02,6.141151459427632853e-01
3.626399527410538726e-01,9.519821432699375752e-01
1.764147573737683272e-01,1.157925708291670963e+00
-3.677892240513402911e-01,5.360826552844972781e-01
-3.710006971511836671e-02,8.980875889058569372e-01
3.582308721972186083e-01,8.578491874462432776e-01
-2.991874191401937555e-01,9.357989430905051531e-01
1.799799407791790040e-01,5.070295920199977546e-01
2.150217334709488837e-01,7.326639240935147734e-01
1.103252732932455960e-01,1.032345121461095028e+00
1.474826725391636950e-01,8.369190810081501564e-01
-3.500917755497900963e-02,1.483011198161267030e+00
-1.334691410097555986e-01,1.123820869764948549e+00
3.271761494242031443e-01,5.736591175183896052e-01
7.241956526975457109e-02,7.424112251402428253e-01
-4.919680917698701084e-01,1.271896325236475223e+00
-2.165250772010063329e-02,9.585458232002682655e-01
3.303065402500742209e-01,1.052496839194427825e+00
-6.668918426133552124e-02,1.449043500196697698e+00
-4.971455918155407439e-01,7.381947200022230815e-01
-1.936430548784615624e-01,7.964823903932051197e-01
-3.445095959847908063e-01,1.441212048627638076e+00
-3.920104541272835252e-01,1.019735147042589940e+00
-3.761934740288197521e-01,8.570377218969873478e-01
-1.970723310580894116e-01,6.808845927489690641e-01
-3.442715039532386889e-01,6.547978695088929602e-01
-2.095225742882732556e-01,9.946525999397810569e-01
2.271696610731909205e-01,5.796853207321007728e-01
4.633559212642317515e-01,9.622301781761790629e-01
-3.459369080045814338e-01,1.140182229028518845e+00
3.687330841100782131e-01,1.143813843046955325e+00
4.365594128915556427e-01,5.864311218737007225e-01
-7.527036052233004870e-02,1.098525759029244098e+00
